timestamp(America/Vancouver),score,temp(°C),humid,co2,voc,pm25,light,noise
2020-06-20 20:30:00,78.9,25.1,60.6,767.1,1042.5,2.6,58.5,50.4
2020-06-20 20:45:00,78.4,25.1,60.6,764.3,1102.2,2.2,31.0,50.1
2020-06-20 21:00:00,78.6,24.8,61.7,748.8,993.9,2.9,17.0,53.4
2020-06-20 21:15:00,76.0,25.2,61.8,885.8,974.8,4.9,11.2,55.0
2020-06-20 21:30:00,74.7,25.1,62.1,935.0,1102.6,7.8,7.2,54.8
2020-06-20 21:45:00,74.1,25.2,61.7,985.4,1104.6,8.2,5.8,55.0
2020-06-20 22:00:00,75.1,25.2,61.6,957.1,972.0,7.3,5.8,55.2
2020-06-20 22:15:00,77.5,24.9,62.0,858.6,857.0,6.9,5.2,51.2
2020-06-20 22:30:00,81.8,24.8,61.7,702.9,632.5,6.4,1.9,50.7
2020-06-20 22:45:00,81.1,24.6,61.8,799.4,591.0,5.0,0.0,50.1
2020-06-20 23:00:00,82.2,24.5,61.6,779.4,555.6,3.8,0.0,50.6
2020-06-20 23:15:00,81.1,25.0,60.7,855.6,575.9,3.8,5.9,52.7
2020-06-20 23:30:00,81.8,25.2,60.0,811.7,562.6,3.2,7.6,51.7
2020-06-20 23:45:00,83.3,25.0,60.0,719.5,540.1,3.1,8.6,53.1
2020-06-21 00:00:00,84.0,24.9,60.0,685.1,572.6,2.7,0.0,49.8
2020-06-21 00:15:00,85.0,24.8,59.6,653.4,555.5,2.2,0.0,50.1
2020-06-21 00:30:00,84.8,24.6,59.5,645.3,654.8,2.1,2.1,50.5
2020-06-21 00:45:00,85.5,24.5,59.3,642.1,655.2,1.8,10.1,50.8
2020-06-21 01:00:00,85.7,24.5,58.9,645.5,624.1,1.5,9.4,50.5
2020-06-21 01:15:00,85.2,24.5,58.5,662.3,590.9,4.7,0.0,49.4
2020-06-21 01:30:00,85.6,24.2,59.0,673.4,571.1,5.7,0.0,49.3
2020-06-21 01:45:00,86.0,23.9,58.8,640.5,592.5,3.0,0.0,49.0
2020-06-21 02:00:00,85.5,23.8,58.7,654.5,644.9,2.1,0.0,49.0
2020-06-21 02:15:00,85.5,23.8,58.3,652.9,669.5,1.6,0.0,48.8
2020-06-21 02:30:00,86.1,23.7,58.0,639.4,609.2,1.3,0.0,48.9
2020-06-21 02:45:00,86.3,24.1,57.2,674.5,616.2,1.4,0.0,49.8
2020-06-21 03:00:00,86.7,24.0,57.4,642.0,594.7,1.2,0.0,48.2
2020-06-21 03:15:00,86.5,24.0,57.4,647.6,585.9,1.1,0.0,48.3
2020-06-21 03:30:00,86.9,24.0,57.2,637.0,565.0,1.0,0.0,48.1
2020-06-21 03:45:00,87.8,24.1,56.8,623.8,529.3,1.0,0.0,48.5
2020-06-21 04:00:00,87.9,24.0,56.7,607.2,537.3,1.0,0.0,48.8
2020-06-21 04:15:00,88.4,24.0,56.3,599.9,504.0,1.0,0.0,49.0
2020-06-21 04:30:00,89.0,23.9,56.2,589.2,466.7,1.1,0.0,48.8
2020-06-21 04:45:00,89.0,23.8,56.2,586.3,454.4,1.0,0.0,48.9
2020-06-21 05:00:00,89.2,23.8,56.1,579.6,455.7,1.2,0.0,48.9
2020-06-21 05:15:00,89.0,23.8,56.1,592.5,454.4,1.2,0.0,48.9
2020-06-21 05:30:00,89.2,23.8,55.9,596.8,426.1,1.3,0.7,49.0
2020-06-21 05:45:00,89.4,23.7,55.8,590.5,421.1,1.3,2.7,49.0
2020-06-21 06:00:00,89.8,23.8,55.6,587.6,411.1,1.2,8.0,49.2
2020-06-21 06:15:00,89.7,23.8,55.3,583.5,437.5,1.2,16.3,49.4
2020-06-21 06:30:00,89.5,23.7,55.5,590.8,442.0,1.4,11.1,49.6
2020-06-21 06:45:00,90.1,23.4,55.9,566.2,414.1,1.6,0.0,48.7
2020-06-21 07:00:00,90.7,23.3,55.8,547.6,413.0,1.4,0.0,48.4
2020-06-21 07:15:00,90.6,23.2,55.8,537.1,437.4,1.4,2.0,48.4
2020-06-21 07:30:00,90.0,23.2,56.0,548.6,467.8,1.5,4.6,49.2
2020-06-21 07:45:00,90.6,23.1,55.8,544.4,426.5,1.7,10.0,48.7
2020-06-21 08:00:00,90.7,23.2,55.8,551.4,401.5,1.8,28.1,49.0
2020-06-21 08:15:00,90.6,23.2,55.8,549.1,395.8,1.8,42.9,48.8
2020-06-21 08:30:00,89.8,23.2,55.8,581.0,427.5,1.8,39.4,49.1
2020-06-21 08:45:00,89.6,23.2,55.9,585.0,419.4,1.7,26.9,49.5
2020-06-21 09:00:00,89.7,23.2,56.1,580.9,405.4,1.8,29.4,49.5
2020-06-21 09:15:00,89.7,23.3,56.1,583.2,393.0,1.9,42.7,49.2
2020-06-21 09:30:00,90.0,23.3,56.1,579.4,390.7,2.1,46.2,49.0
2020-06-21 09:45:00,89.2,23.4,56.3,594.8,399.5,2.2,46.4,49.1
2020-06-21 10:00:00,89.4,23.3,56.3,587.0,400.0,2.3,28.0,49.7
2020-06-21 10:15:00,89.1,23.3,56.5,596.0,394.0,2.2,45.7,53.3
2020-06-21 13:15:00,92.4,22.4,57.1,562.8,22.0,2.2,445.3,51.9
2020-06-21 13:30:00,96.7,23.3,50.9,521.0,27.8,1.3,558.6,50.2
2020-06-21 13:45:00,95.0,25.2,48.2,617.0,90.2,1.4,548.1,53.0
2020-06-21 14:00:00,92.6,26.1,46.3,573.8,131.0,1.3,476.2,52.4
2020-06-21 14:15:00,89.6,26.5,45.6,604.4,158.6,1.5,509.0,52.5
2020-06-21 14:30:00,89.3,26.6,45.4,602.0,169.2,1.9,222.4,53.2
2020-06-21 14:45:00,88.6,26.6,45.2,601.2,244.1,2.2,236.0,57.2
2020-06-21 15:00:00,89.3,26.3,46.5,604.0,268.0,2.4,133.4,52.7
2020-06-21 15:15:00,90.8,25.9,47.5,632.3,256.1,2.0,300.7,51.2
2020-06-21 15:30:00,94.9,25.4,47.5,554.2,233.9,1.4,446.8,50.9
2020-06-21 15:45:00,96.1,25.2,47.5,546.1,198.1,1.5,591.4,53.1
2020-06-21 16:00:00,95.7,25.1,48.2,558.5,193.7,1.8,392.0,51.7
2020-06-21 16:15:00,95.1,25.1,48.7,564.1,201.2,1.9,300.9,51.4
2020-06-21 16:30:00,95.2,25.1,48.6,564.8,187.1,1.9,756.8,50.6
2020-06-21 16:45:00,94.7,25.2,48.4,592.4,180.6,2.3,339.3,53.2
2020-06-21 17:00:00,93.0,25.3,48.2,661.6,212.4,2.2,357.2,51.0
2020-06-21 17:15:00,93.8,25.4,47.2,647.5,188.5,1.6,446.0,51.2
2020-06-21 17:30:00,96.3,25.3,46.6,547.4,165.7,1.4,442.7,52.1
2020-06-21 17:45:00,96.2,25.2,47.4,522.4,234.6,8.7,345.3,52.1
2020-06-21 18:00:00,89.3,25.4,50.8,568.0,466.8,11.9,342.1,53.2
2020-06-21 18:15:00,92.1,25.4,48.8,555.1,416.4,6.0,293.4,52.2
2020-06-21 18:30:00,94.0,25.2,47.3,546.2,365.1,3.1,279.6,54.2
2020-06-21 18:45:00,92.1,25.7,46.5,576.2,357.1,2.1,268.3,54.3
2020-06-21 19:00:00,93.2,25.2,46.3,614.6,301.0,1.6,152.6,52.6
2020-06-21 19:15:00,93.2,25.2,47.1,621.4,313.0,1.6,157.6,53.2
2020-06-21 19:30:00,93.4,25.2,47.4,617.9,297.3,1.5,121.4,51.3
2020-06-21 19:45:00,93.4,25.3,47.5,604.0,297.1,1.5,126.0,50.8
2020-06-21 20:00:00,92.9,25.4,47.1,633.5,291.1,2.5,110.1,51.3
2020-06-21 20:15:00,93.4,25.2,47.4,629.7,293.4,3.4,69.5,50.9
2020-06-21 20:30:00,92.7,25.1,47.8,640.3,389.9,6.8,84.0,53.9
2020-06-21 20:45:00,91.0,25.0,48.8,703.8,440.2,8.0,26.8,53.0
2020-06-21 21:00:00,91.6,25.0,49.0,648.6,404.3,7.3,10.2,51.7
2020-06-21 21:15:00,92.1,24.8,49.2,639.5,362.4,5.2,0.8,52.9
2020-06-21 21:30:00,92.8,24.8,49.0,631.5,361.0,3.8,1.0,50.8
2020-06-21 21:45:00,91.8,24.9,49.1,667.1,352.6,3.2,7.0,51.9
2020-06-21 22:00:00,88.6,25.1,49.6,782.6,558.7,2.7,7.1,50.8
2020-06-21 22:15:00,89.6,24.9,49.1,792.8,470.3,2.4,6.8,50.8
2020-06-21 22:30:00,90.4,24.8,49.0,771.1,424.9,2.0,6.3,51.9
2020-06-21 22:45:00,89.9,24.8,48.9,780.4,475.5,1.7,5.8,51.5
2020-06-21 23:00:00,91.2,24.6,48.9,747.3,436.8,1.8,5.8,50.7
2020-06-21 23:15:00,90.6,24.6,49.1,722.0,594.0,1.9,5.9,52.1
2020-06-21 23:30:00,92.8,24.7,48.1,673.8,405.1,2.3,2.8,52.1
2020-06-21 23:45:00,91.9,24.7,48.3,742.4,400.5,2.6,0.0,51.5
2020-06-22 00:00:00,89.5,24.4,49.4,850.6,466.2,2.2,0.0,52.8
2020-06-22 00:15:00,88.4,24.4,49.3,873.6,581.0,2.1,0.0,54.1
2020-06-22 00:30:00,88.9,24.4,49.1,854.7,583.4,2.3,0.0,52.0
2020-06-22 00:45:00,88.6,24.5,49.4,857.1,556.2,3.0,0.0,52.4
2020-06-22 01:00:00,86.0,24.4,50.5,999.9,550.6,3.0,0.0,50.8
2020-06-22 01:15:00,88.4,24.2,49.9,861.7,516.8,2.4,0.0,50.0
2020-06-22 01:30:00,90.6,24.2,49.3,756.1,475.3,2.1,0.0,49.6
2020-06-22 01:45:00,91.9,24.2,49.1,711.3,420.2,2.0,0.0,49.7
2020-06-22 02:00:00,92.7,24.1,49.1,685.5,372.2,2.0,0.0,50.2
2020-06-22 02:15:00,92.7,23.9,49.6,658.8,329.5,1.9,0.0,50.4
2020-06-22 02:30:00,93.0,23.9,49.5,665.2,312.5,1.9,0.0,50.6
2020-06-22 02:45:00,93.1,23.9,49.4,675.1,290.6,1.8,0.0,50.5
2020-06-22 03:00:00,93.4,24.0,49.4,672.3,266.6,1.6,0.0,50.5
2020-06-22 03:15:00,93.5,24.0,49.5,679.3,250.2,1.8,0.0,50.6
2020-06-22 03:30:00,94.7,23.9,49.0,641.1,213.6,1.6,0.0,50.5
2020-06-22 03:45:00,94.1,23.9,49.2,681.9,222.3,1.6,0.0,50.4
2020-06-22 04:00:00,94.0,23.8,49.1,683.3,228.3,1.6,0.0,50.3
2020-06-22 04:15:00,94.4,23.9,48.6,674.8,247.1,1.6,0.0,50.4
2020-06-22 04:30:00,94.8,23.8,48.6,627.1,260.3,1.7,0.0,50.4
2020-06-22 04:45:00,93.2,23.8,49.3,680.6,278.9,1.6,0.0,50.4
2020-06-22 05:00:00,94.2,23.8,48.8,656.0,267.3,2.1,0.0,50.8
2020-06-22 05:15:00,97.1,23.4,48.3,558.6,217.0,1.8,0.0,50.3
2020-06-22 05:30:00,98.0,23.3,48.1,529.3,192.8,1.9,0.9,50.5
2020-06-22 05:45:00,98.4,23.2,48.1,526.0,181.4,2.0,5.6,50.5
2020-06-22 06:00:00,98.0,23.2,48.2,538.5,188.8,1.8,12.4,50.8
2020-06-22 06:15:00,97.1,23.1,48.5,557.9,195.9,1.8,19.3,50.8
2020-06-22 06:30:00,97.9,23.2,48.2,539.5,184.7,1.7,22.5,51.1
2020-06-22 06:45:00,98.0,23.2,48.2,539.5,174.5,1.6,15.6,50.9
2020-06-22 07:00:00,97.7,23.2,48.1,547.7,183.2,1.5,16.3,51.0
2020-06-22 07:15:00,97.8,23.2,48.0,554.4,180.8,1.6,28.4,51.1
2020-06-22 07:30:00,97.7,23.3,47.7,551.2,191.3,1.5,31.0,51.1
2020-06-22 07:45:00,97.9,23.3,47.9,547.0,199.7,1.6,39.2,51.0
2020-06-22 08:00:00,97.9,23.2,48.0,538.8,200.4,1.5,54.5,50.6
2020-06-22 08:15:00,96.1,23.4,48.6,591.5,204.7,2.1,64.1,51.0
2020-06-22 08:30:00,96.2,23.3,48.2,576.8,245.7,1.8,45.5,51.8
2020-06-22 08:45:00,96.8,23.3,47.9,573.4,238.2,1.6,49.8,54.9
2020-06-22 10:00:00,93.8,21.7,52.4,621.8,22.0,2.9,376.3,48.0
2020-06-22 10:15:00,95.9,23.7,48.2,654.3,25.5,2.8,418.4,51.6
2020-06-22 10:30:00,92.5,25.7,44.3,695.4,45.0,2.6,403.7,52.5
2020-06-22 10:45:00,88.5,26.5,43.2,744.9,78.3,2.5,327.6,52.4
2020-06-22 11:00:00,88.3,26.7,42.7,704.3,68.9,2.1,428.2,53.0
2020-06-22 11:15:00,89.9,26.8,42.2,586.4,31.9,2.3,551.3,53.4
2020-06-22 11:30:00,90.0,26.7,42.9,598.1,33.0,2.1,345.5,53.0
2020-06-22 11:45:00,91.6,26.4,42.5,574.0,23.1,2.0,388.9,53.0
2020-06-22 12:00:00,91.5,26.5,42.7,560.3,42.4,2.1,301.3,51.8
2020-06-22 12:15:00,91.5,26.2,43.6,623.2,78.1,1.7,331.0,52.1
2020-06-22 12:30:00,93.1,25.9,43.9,605.0,73.3,2.0,381.1,52.0
2020-06-22 12:45:00,93.1,25.4,45.5,766.6,51.0,1.9,431.2,51.3
2020-06-22 13:00:00,94.6,25.4,45.4,622.2,138.0,1.9,486.0,53.1
2020-06-22 13:15:00,94.7,25.2,45.7,629.5,171.5,2.2,443.1,51.0
2020-06-22 13:30:00,97.1,25.1,45.7,559.6,86.6,2.4,461.0,54.9
2020-06-22 13:45:00,94.8,25.2,46.0,633.2,148.1,2.7,587.7,53.2
2020-06-22 14:00:00,96.8,25.1,46.0,568.9,74.1,2.6,1396.7,51.7
2020-06-22 14:15:00,98.9,24.7,46.3,514.6,37.8,2.4,1045.0,51.3
2020-06-22 14:30:00,99.8,24.5,46.9,468.4,22.3,2.3,762.5,50.9
2020-06-22 14:45:00,98.4,24.8,46.4,471.9,139.4,2.8,462.1,51.2
2020-06-22 15:00:00,97.3,25.1,46.1,494.4,203.7,2.4,647.9,50.5
2020-06-22 15:15:00,95.8,25.1,46.4,544.4,245.8,2.2,449.5,50.1
2020-06-22 15:30:00,93.8,25.2,46.6,616.5,274.5,2.4,280.3,54.9
2020-06-22 15:45:00,93.9,25.2,47.4,632.4,250.2,2.1,350.3,50.3
2020-06-22 16:00:00,94.4,25.1,47.5,607.5,253.3,2.0,344.8,51.1
2020-06-22 16:15:00,94.6,25.0,48.1,602.8,236.3,2.3,378.1,52.0
2020-06-22 16:30:00,93.7,25.1,48.2,631.2,261.0,2.2,571.7,51.4
2020-06-22 16:45:00,94.4,25.4,47.9,590.9,211.7,2.1,567.9,51.0
2020-06-22 17:00:00,94.8,25.5,47.9,567.3,175.9,2.7,626.7,52.5
2020-06-22 17:15:00,93.8,25.5,48.0,554.4,288.2,2.2,601.4,50.3
2020-06-22 17:30:00,96.6,25.4,48.0,501.2,175.1,1.8,510.8,50.2
2020-06-22 17:45:00,97.0,25.3,48.5,463.8,117.5,1.6,444.7,50.0
2020-06-22 18:00:00,93.1,25.2,52.3,519.4,185.1,2.8,278.8,68.9
2020-06-22 18:15:00,91.8,25.4,52.6,513.1,295.5,6.1,245.5,69.4
2020-06-22 18:30:00,92.1,25.4,52.3,489.1,317.6,5.1,195.8,51.5
2020-06-22 18:45:00,93.2,25.2,51.7,471.1,277.1,3.1,219.3,49.9
2020-06-22 19:00:00,92.5,25.4,51.3,522.3,260.7,2.7,299.2,52.2
2020-06-22 19:15:00,89.2,25.5,51.3,590.6,428.5,2.2,149.2,51.4
2020-06-22 19:30:00,87.6,25.3,52.3,713.3,429.7,2.0,84.7,51.8
2020-06-22 19:45:00,90.9,24.9,52.7,608.9,306.2,1.8,68.5,52.6
2020-06-22 20:00:00,88.7,24.9,53.2,675.3,394.3,1.6,59.2,51.2
2020-06-22 20:15:00,89.8,24.7,53.5,642.0,362.2,1.5,39.9,51.9
2020-06-22 20:30:00,91.6,24.5,54.1,574.3,307.8,2.7,34.7,52.9
2020-06-22 20:45:00,92.3,24.6,53.5,563.3,273.4,2.9,20.6,52.9
2020-06-22 21:00:00,90.6,24.8,53.9,620.9,251.0,7.8,20.8,51.9
2020-06-22 21:15:00,91.4,24.8,53.7,593.0,211.4,10.9,10.2,50.8
2020-06-22 21:30:00,92.1,24.7,54.0,586.5,185.0,8.7,5.3,52.8
2020-06-22 21:45:00,92.0,24.8,54.1,589.8,177.7,6.9,4.4,52.6
2020-06-22 22:00:00,93.9,24.7,54.4,537.0,144.2,3.8,7.1,51.1
2020-06-22 22:15:00,90.7,24.9,54.6,607.0,237.2,2.9,8.4,51.3
2020-06-22 22:30:00,89.1,24.8,55.3,666.0,299.8,2.6,7.3,51.4
2020-06-22 22:45:00,88.9,24.5,55.0,657.0,430.3,2.1,7.2,50.5
2020-06-22 23:00:00,90.3,24.6,54.5,600.2,369.5,1.9,7.2,49.9
2020-06-22 23:15:00,91.4,24.6,54.4,572.2,301.3,2.0,5.4,50.0
2020-06-22 23:30:00,90.1,24.6,54.7,609.9,386.5,1.9,7.1,50.0
2020-06-22 23:45:00,91.0,24.4,55.2,579.0,306.7,1.7,7.0,50.1
2020-06-23 00:00:00,92.3,24.6,54.2,566.3,263.6,1.4,7.0,50.6
2020-06-23 00:15:00,93.1,24.5,54.2,541.4,230.6,2.0,1.5,49.8
2020-06-23 00:30:00,91.5,24.5,54.3,575.8,294.2,1.9,0.0,49.6
2020-06-23 00:45:00,90.3,24.6,53.9,615.9,343.8,1.6,0.0,49.6
2020-06-23 01:00:00,90.9,24.3,54.1,584.9,357.3,1.2,0.0,49.1
2020-06-23 01:15:00,89.8,24.3,54.4,612.4,421.8,1.2,0.0,49.3
2020-06-23 01:30:00,88.6,24.5,54.4,697.0,437.7,1.6,0.0,49.5
2020-06-23 01:45:00,89.0,24.6,54.3,682.0,386.3,1.3,0.0,49.1
2020-06-23 02:00:00,89.6,24.6,54.4,660.0,336.3,1.4,0.0,49.2
2020-06-23 02:15:00,88.9,24.6,54.6,683.4,361.7,1.7,0.0,49.2
2020-06-23 02:30:00,89.4,24.6,54.5,651.4,353.4,1.6,0.0,49.0
2020-06-23 02:45:00,89.9,24.6,54.6,618.6,366.0,1.6,0.0,48.8
2020-06-23 03:00:00,89.4,24.5,55.0,629.2,397.2,1.8,0.0,48.8
2020-06-23 03:15:00,89.0,24.5,55.2,628.9,426.8,1.8,0.0,48.8
2020-06-23 03:30:00,89.0,24.5,55.5,624.5,423.0,1.8,0.0,48.9
2020-06-23 03:45:00,89.0,24.5,55.5,616.6,401.2,1.7,0.0,49.0
2020-06-23 04:00:00,89.0,24.6,55.3,641.2,389.1,1.7,0.0,49.1
2020-06-23 04:15:00,89.1,24.5,55.1,640.2,369.4,1.9,0.0,49.5
2020-06-23 04:30:00,89.2,24.6,54.9,634.4,372.9,1.9,0.0,49.6
2020-06-23 04:45:00,90.0,24.6,54.7,619.8,353.4,1.7,0.0,49.6
2020-06-23 05:00:00,89.6,24.5,54.9,637.9,358.6,1.6,0.0,49.6
2020-06-23 05:15:00,89.3,24.6,54.8,640.3,362.7,1.5,0.0,49.7
2020-06-23 05:30:00,89.0,24.6,54.7,648.3,354.5,1.4,1.5,49.8
2020-06-23 05:45:00,89.3,24.5,55.0,654.9,347.9,1.6,6.4,49.8
2020-06-23 06:00:00,89.8,24.3,55.3,639.1,319.6,1.9,12.7,49.9
2020-06-23 06:15:00,89.8,24.0,55.8,627.7,311.9,2.4,16.7,50.1
2020-06-23 06:30:00,90.8,23.8,56.1,583.4,282.0,2.4,27.5,49.7
2020-06-23 06:45:00,90.5,23.8,56.4,580.0,295.5,2.3,33.4,49.8
2020-06-23 07:00:00,90.8,23.7,56.7,567.9,284.5,2.1,39.4,49.7
2020-06-23 07:15:00,90.2,23.8,57.0,584.7,289.8,2.1,30.1,49.9
2020-06-23 07:30:00,89.5,23.7,57.5,594.7,309.3,2.1,26.8,50.1
2020-06-23 07:45:00,89.4,23.7,57.8,591.4,300.8,2.1,27.8,50.1
2020-06-23 08:00:00,89.2,23.8,57.9,589.6,316.5,2.3,48.0,49.7
2020-06-23 08:15:00,88.1,23.9,58.1,615.7,365.6,2.3,73.4,50.1
2020-06-23 08:30:00,87.1,24.0,58.3,658.7,439.7,2.3,79.6,50.4
2020-06-23 08:45:00,85.0,24.3,59.0,740.6,511.4,2.6,168.2,50.8
2020-06-23 09:00:00,84.2,25.0,58.6,753.8,470.4,3.3,268.6,51.8
2020-06-23 09:15:00,79.2,26.3,55.7,869.4,467.0,3.4,163.4,52.4
2020-06-23 09:30:00,79.7,26.8,53.8,815.3,419.8,2.9,25.3,50.9
2020-06-23 09:45:00,81.0,26.8,53.2,760.7,387.8,2.5,23.7,50.6
2020-06-23 10:00:00,81.1,26.8,53.3,748.4,371.7,2.4,46.3,50.0
2020-06-23 10:15:00,81.0,26.8,53.6,755.3,357.1,2.3,44.4,50.3
2020-06-23 10:30:00,80.9,26.8,54.1,769.9,329.7,2.5,44.9,51.9
2020-06-23 10:45:00,81.8,26.4,55.2,742.7,286.2,2.8,52.4,51.9
2020-06-23 11:00:00,83.7,26.0,56.7,731.0,261.4,3.2,102.7,53.3
2020-06-23 11:15:00,85.9,25.5,58.0,693.6,249.4,3.4,83.0,52.2
2020-06-23 11:30:00,87.0,25.1,59.4,650.6,224.4,3.6,116.3,51.1
2020-06-23 11:45:00,86.0,25.1,60.4,664.2,240.0,3.7,160.6,49.8
2020-06-23 12:00:00,85.0,25.5,59.2,684.3,304.8,3.7,196.3,51.6
2020-06-23 12:15:00,85.2,25.4,58.9,625.1,394.6,4.9,222.4,50.6
2020-06-23 12:30:00,85.1,25.5,58.6,574.9,539.8,5.2,201.9,52.8
2020-06-23 12:45:00,80.4,25.8,58.4,640.0,821.3,5.8,213.7,51.4
2020-06-23 13:00:00,84.9,25.6,57.5,571.5,600.3,6.6,178.9,51.3
2020-06-23 13:15:00,82.1,25.7,58.3,608.7,765.1,6.1,212.8,49.6
2020-06-23 13:30:00,85.1,25.6,57.7,583.3,508.5,6.1,116.0,50.0
2020-06-23 13:45:00,87.6,25.1,58.5,549.0,425.1,5.9,125.2,51.9
2020-06-23 14:00:00,86.8,25.0,58.9,577.6,434.2,5.6,134.4,51.1
2020-06-23 14:15:00,83.2,25.4,58.9,696.3,535.6,4.9,130.0,50.2
2020-06-23 14:30:00,84.5,25.4,58.4,669.7,454.1,5.1,92.5,49.2
2020-06-23 14:45:00,83.7,25.5,58.0,708.2,473.4,5.0,57.7,50.9
2020-06-23 15:00:00,86.2,25.4,57.3,626.7,358.3,4.8,37.1,54.1
2020-06-23 15:15:00,87.8,25.4,56.7,582.3,323.5,4.9,24.1,51.7
2020-06-23 15:30:00,88.6,25.0,57.9,594.1,275.3,4.6,52.0,51.2
2020-06-23 15:45:00,85.1,25.5,57.7,678.3,366.9,4.2,52.0,55.9
2020-06-23 16:00:00,84.4,25.4,58.2,723.1,370.7,4.0,48.3,50.7
2020-06-23 16:15:00,84.7,25.5,58.1,674.8,404.9,3.6,85.3,50.3
2020-06-23 16:30:00,83.8,25.7,58.3,683.3,404.7,3.3,162.7,49.1
2020-06-23 16:45:00,82.9,25.8,59.0,682.4,397.1,3.3,74.7,54.6
2020-06-23 17:00:00,82.7,25.6,59.8,683.9,449.8,3.3,42.4,52.5
2020-06-23 17:15:00,83.5,25.4,60.8,655.3,424.7,2.9,29.1,50.9
2020-06-23 17:30:00,82.9,25.3,61.5,666.8,399.2,2.9,41.0,49.6
2020-06-23 17:45:00,78.5,25.7,61.0,728.2,1020.0,3.2,56.3,55.2
2020-06-23 18:00:00,72.4,25.9,61.1,735.8,2412.4,3.4,162.1,54.9
2020-06-23 18:15:00,74.9,25.8,61.4,690.4,1459.8,3.5,84.4,55.5
2020-06-23 18:30:00,72.6,25.7,63.3,817.0,1084.9,3.7,91.2,55.6
2020-06-23 18:45:00,78.3,25.4,63.0,720.4,624.2,4.8,118.2,51.5
2020-06-23 19:00:00,79.3,25.5,62.4,725.7,552.2,4.1,120.4,53.8
2020-06-23 19:15:00,80.7,25.5,61.7,731.6,501.2,3.7,101.3,48.7
2020-06-23 19:30:00,81.5,25.5,61.6,707.6,427.3,3.4,110.8,51.9
2020-06-23 19:45:00,82.5,25.6,61.1,666.7,408.9,3.1,72.3,52.4
2020-06-23 20:00:00,82.6,25.4,60.8,677.7,472.4,2.9,41.7,51.4
2020-06-23 20:15:00,82.7,25.4,60.9,704.9,424.1,3.3,25.6,53.9
2020-06-23 20:30:00,81.7,25.3,61.6,734.3,424.4,4.0,20.0,53.0
2020-06-23 20:45:00,80.8,25.4,61.7,764.7,447.5,3.6,12.3,53.8
2020-06-23 21:00:00,81.4,25.5,61.5,734.9,421.3,3.7,1.0,51.4
2020-06-23 21:15:00,82.5,25.5,61.1,728.0,363.0,3.9,0.0,53.3
2020-06-23 21:30:00,83.0,25.5,60.3,744.6,338.9,4.5,0.0,54.6
2020-06-23 21:45:00,80.9,25.7,59.9,828.8,405.7,7.4,0.0,53.2
2020-06-23 22:00:00,81.1,25.5,60.6,850.0,390.8,9.0,0.0,52.3
2020-06-23 22:15:00,81.7,25.3,61.3,819.7,361.0,8.9,0.0,51.1
2020-06-23 22:30:00,78.1,25.6,61.5,959.2,396.6,9.4,0.0,54.3
2020-06-23 22:45:00,75.7,25.7,62.1,1016.5,485.5,9.6,0.0,54.6
2020-06-23 23:00:00,75.5,25.7,62.0,1050.3,458.1,8.8,0.0,52.7
2020-06-23 23:15:00,76.8,25.6,62.1,1001.9,414.9,7.9,0.0,55.1
2020-06-23 23:30:00,78.0,25.7,62.0,919.6,356.7,7.7,0.0,55.0
2020-06-23 23:45:00,81.5,25.6,61.5,777.7,297.7,6.7,0.0,51.2
2020-06-24 00:00:00,77.5,25.5,62.8,967.2,323.7,7.8,0.0,52.1
2020-06-24 00:15:00,73.0,25.3,64.9,1225.5,359.4,10.0,0.0,50.1
2020-06-24 00:30:00,75.9,25.4,63.2,1091.2,334.3,10.0,0.0,49.8
2020-06-24 00:45:00,82.2,25.3,61.5,818.2,275.4,5.5,0.0,49.6
2020-06-24 01:00:00,86.5,25.3,60.3,624.3,228.0,2.5,0.0,49.1
2020-06-24 01:15:00,87.0,25.1,60.6,597.1,234.6,2.6,0.0,49.3
2020-06-24 01:30:00,89.5,24.3,62.7,480.2,107.8,4.2,0.0,49.4
2020-06-24 01:45:00,88.5,23.9,63.7,460.7,100.8,5.2,0.0,49.0
2020-06-24 02:00:00,89.0,24.3,62.5,481.3,191.8,4.3,0.0,48.6
2020-06-24 02:15:00,88.0,24.4,62.6,519.9,237.4,4.2,0.0,48.8
2020-06-24 02:30:00,87.0,24.6,62.0,559.0,250.2,3.7,0.0,48.9
2020-06-24 02:45:00,86.2,25.0,61.4,598.4,247.6,3.4,0.0,49.2
2020-06-24 03:00:00,85.9,24.9,61.6,598.0,270.4,3.8,0.0,49.2
2020-06-24 03:15:00,85.9,24.9,61.6,599.4,285.8,4.0,0.0,49.2
2020-06-24 03:30:00,84.9,25.0,61.7,616.6,318.1,4.1,0.0,49.4
2020-06-24 03:45:00,84.5,25.0,61.7,635.2,306.5,4.4,0.0,49.2
2020-06-24 04:00:00,84.4,24.9,62.1,624.4,324.8,4.9,0.0,49.2
2020-06-24 04:15:00,84.5,24.8,62.2,611.9,338.9,5.2,0.0,49.3
2020-06-24 04:30:00,84.7,24.8,62.0,601.1,368.5,5.2,0.0,49.4
2020-06-24 04:45:00,84.7,24.9,61.5,601.1,410.3,4.9,0.0,49.4
2020-06-24 05:00:00,84.4,24.9,61.5,604.9,429.3,4.9,0.0,49.3
2020-06-24 05:15:00,83.8,25.0,61.4,615.9,478.6,4.8,0.0,49.4
